CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
08_2012-03-07,34.05,24.87,34.25,9.18,-0.20
08_2012-03-07,34.05,24.87,34.25,9.18,-0.20
08_2012-03-07,34.05,24.87,34.25,9.18,-0.20
08_2012-03-07,34.05,24.87,34.25,9.18,-0.20
08_2012-03-07,34.05,24.87,34.25,9.18,-0.20
08_2012-03-07,34.05,24.87,34.25,9.18,-0.20
08_2012-03-07,34.05,24.87,34.25,9.18,-0.20
08_2012-03-07,34.05,24.87,34.25,9.18,-0.20
08_2012-03-07,34.05,24.87,34.25,9.18,-0.20
08_2012-03-07,34.05,24.87,34.24,9.18,-0.19
08_2012-03-07,34.05,24.87,34.24,9.18,-0.19
08_2012-03-07,34.05,24.87,34.24,9.18,-0.19
08_2012-03-07,34.05,24.87,34.24,9.18,-0.19
08_2012-03-07,34.05,24.87,34.24,9.18,-0.19
08_2012-03-07,34.05,24.87,34.24,9.18,-0.19
08_2012-03-07,34.05,24.87,34.24,9.18,-0.19
08_2012-03-07,34.05,24.87,34.24,9.18,-0.19
08_2012-03-07,34.05,24.87,34.24,9.18,-0.19
08_2012-03-07,34.05,24.87,34.24,9.18,-0.19
08_2012-03-07,34.05,24.87,34.24,9.18,-0.19
08_2012-03-07,34.05,24.87,34.23,9.18,-0.18
08_2012-03-07,34.05,24.87,34.23,9.18,-0.18
08_2012-03-07,34.05,24.87,34.23,9.18,-0.18
08_2012-03-07,34.05,24.87,34.23,9.18,-0.18
08_2012-03-07,34.05,24.87,34.23,9.18,-0.18
08_2012-03-07,34.05,24.87,34.23,9.18,-0.18
08_2012-03-07,34.05,24.87,34.22,9.18,-0.17
08_2012-03-07,34.05,24.87,34.22,9.18,-0.17
08_2012-03-07,34.05,24.87,34.22,9.18,-0.17
08_2012-03-07,34.05,24.87,34.22,9.18,-0.17
08_2012-03-07,34.05,24.87,34.22,9.18,-0.17
08_2012-03-07,34.05,24.87,34.22,9.18,-0.17
08_2012-03-07,34.05,24.87,34.22,9.18,-0.17
08_2012-03-07,34.05,24.87,34.21,9.18,-0.16
08_2012-03-07,34.05,24.87,34.21,9.18,-0.16
08_2012-03-07,34.05,24.87,34.21,9.18,-0.16
08_2012-03-07,34.05,24.87,34.21,9.18,-0.16
08_2012-03-07,34.05,24.87,34.21,9.18,-0.16
08_2012-03-07,34.05,24.87,34.21,9.18,-0.16
08_2012-03-07,34.05,24.87,34.20,9.18,-0.15
08_2012-03-07,34.05,24.87,34.20,9.18,-0.15
08_2012-03-07,34.05,24.87,34.20,9.18,-0.15
08_2012-03-07,34.05,24.87,34.20,9.18,-0.15
08_2012-03-07,34.05,24.87,34.20,9.18,-0.15
08_2012-03-07,34.05,24.87,34.19,9.18,-0.14
08_2012-03-07,34.05,24.87,34.19,9.18,-0.14
08_2012-03-07,34.05,24.87,34.19,9.18,-0.14
08_2012-03-07,34.05,24.87,34.19,9.18,-0.14
08_2012-03-07,34.05,24.87,34.19,9.18,-0.14
08_2012-03-07,34.05,24.87,34.18,9.18,-0.13
08_2012-03-07,34.05,24.87,34.18,9.18,-0.13
08_2012-03-07,34.05,24.87,34.18,9.18,-0.13
08_2012-03-07,34.05,24.87,34.18,9.18,-0.13
08_2012-03-07,34.05,24.87,34.18,9.18,-0.13
08_2012-03-07,34.05,24.87,34.17,9.18,-0.12
08_2012-03-07,34.05,24.87,34.17,9.18,-0.12
08_2012-03-07,34.05,24.87,34.17,9.18,-0.12
08_2012-03-07,34.05,24.87,34.17,9.18,-0.12
08_2012-03-07,34.05,24.87,34.17,9.18,-0.12
08_2012-03-07,34.05,24.87,34.16,9.18,-0.11
08_2012-03-07,34.05,24.87,34.16,9.18,-0.11
08_2012-03-07,34.05,24.87,34.16,9.18,-0.11
08_2012-03-07,34.05,24.87,34.16,9.18,-0.11
08_2012-03-07,34.05,24.87,34.15,9.18,-0.10
08_2012-03-07,34.05,24.87,34.15,9.18,-0.10
08_2012-03-07,34.05,24.87,34.15,9.18,-0.10
08_2012-03-07,34.05,24.87,34.15,9.18,-0.10
08_2012-03-07,34.05,24.87,34.14,9.18,-0.09
08_2012-03-07,34.05,24.87,34.14,9.18,-0.09
08_2012-03-07,34.05,24.87,34.13,9.18,-0.08
08_2012-03-07,34.05,24.87,34.13,9.18,-0.08
08_2012-03-07,34.05,24.87,34.12,9.18,-0.07
08_2012-03-07,34.05,24.87,34.12,9.18,-0.07
08_2012-03-07,34.05,24.87,34.11,9.18,-0.06
08_2012-03-07,34.05,24.87,34.11,9.18,-0.06
08_2012-03-07,34.05,24.87,34.10,9.18,-0.05
08_2012-03-07,34.05,24.87,34.09,9.18,-0.04
08_2012-03-07,34.05,24.87,34.09,9.18,-0.04
08_2012-03-07,34.05,24.87,34.08,9.18,-0.03
08_2012-03-07,34.05,24.87,34.08,9.18,-0.03
08_2012-03-07,34.05,24.87,34.07,9.18,-0.02
08_2012-03-07,34.05,24.87,34.07,9.18,-0.02
08_2012-03-07,34.05,24.87,34.06,9.18,-0.01
08_2012-03-07,34.05,24.87,34.05,9.18,-0.00
08_2012-03-07,34.05,24.87,34.05,9.18,0.00
08_2012-03-07,34.05,24.87,34.04,9.18,0.01
08_2012-03-07,34.05,24.87,34.04,9.18,0.01
08_2012-03-07,34.05,24.87,34.03,9.18,0.02
08_2012-03-07,34.05,24.87,34.02,9.18,0.03
08_2012-03-07,34.05,24.87,34.02,9.18,0.03
08_2012-03-07,34.05,24.87,34.01,9.18,0.04
08_2012-03-07,34.05,24.87,34.01,9.18,0.04
08_2012-03-07,34.05,24.87,34.00,9.18,0.05
08_2012-03-07,34.05,24.87,34.00,9.18,0.05
08_2012-03-07,34.05,24.87,33.99,9.18,0.06
08_2012-03-07,34.05,24.87,33.99,9.18,0.06
08_2012-03-07,34.05,24.87,33.98,9.18,0.07
08_2012-03-07,34.05,24.87,33.97,9.18,0.08
08_2012-03-07,34.05,24.87,33.97,9.18,0.08
08_2012-03-07,34.05,24.87,33.96,9.18,0.09
08_2012-03-07,34.05,24.87,33.96,9.18,0.09
08_2012-03-07,34.05,24.87,33.95,9.18,0.10
08_2012-03-07,34.05,24.87,33.95,9.18,0.10
08_2012-03-07,34.05,24.87,33.94,9.18,0.11
08_2012-03-07,34.05,24.87,33.94,9.18,0.11
08_2012-03-07,34.05,24.87,33.93,9.18,0.12
08_2012-03-07,34.05,24.87,33.93,9.18,0.12
08_2012-03-07,34.05,24.87,33.92,9.18,0.13
08_2012-03-07,34.05,24.87,33.92,9.18,0.13
08_2012-03-07,34.05,24.87,33.91,9.18,0.14
08_2012-03-07,34.05,24.87,33.91,9.18,0.14
08_2012-03-07,34.05,24.87,33.90,9.18,0.15
08_2012-03-07,34.05,24.87,33.90,9.18,0.15
08_2012-03-07,34.05,24.87,33.89,9.18,0.16
08_2012-03-07,34.05,24.87,33.89,9.18,0.16
08_2012-03-07,34.05,24.87,33.88,9.18,0.17
08_2012-03-07,34.05,24.87,33.88,9.18,0.17
08_2012-03-07,34.05,24.87,33.87,9.18,0.18
08_2012-03-07,34.05,24.87,33.87,9.18,0.18
08_2012-03-07,34.05,24.87,33.86,9.18,0.19
08_2012-03-07,34.05,24.87,33.86,9.18,0.19
08_2012-03-07,34.05,24.87,33.85,9.18,0.20
08_2012-03-07,34.05,24.87,33.85,9.18,0.20
08_2012-03-07,34.05,24.87,33.84,9.18,0.21
08_2012-03-07,34.05,24.87,33.84,9.18,0.21
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.81,9.18,0.24
08_2012-03-07,34.05,24.87,33.81,9.18,0.24
08_2012-03-07,34.05,24.87,33.80,9.18,0.25
08_2012-03-07,34.05,24.87,33.80,9.18,0.25
08_2012-03-07,34.05,24.87,33.79,9.18,0.26
08_2012-03-07,34.05,24.87,33.79,9.18,0.26
08_2012-03-07,34.05,24.87,33.78,9.18,0.27
08_2012-03-07,34.05,24.87,33.78,9.18,0.27
08_2012-03-07,34.05,24.87,33.77,9.18,0.28
08_2012-03-07,34.05,24.87,33.77,9.18,0.28
08_2012-03-07,34.05,24.87,33.76,9.18,0.29
08_2012-03-07,34.05,24.87,33.76,9.18,0.29
08_2012-03-07,34.05,24.87,33.76,9.18,0.29
08_2012-03-07,34.05,24.87,33.75,9.18,0.30
08_2012-03-07,34.05,24.87,33.75,9.18,0.30
08_2012-03-07,34.05,24.87,33.74,9.18,0.31
08_2012-03-07,34.05,24.87,33.74,9.18,0.31
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.74,9.18,0.31
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.71,9.18,0.34
08_2012-03-07,34.05,24.87,33.71,9.18,0.34
08_2012-03-07,34.05,24.87,33.71,9.18,0.34
08_2012-03-07,34.05,24.87,33.71,9.18,0.34
08_2012-03-07,34.05,24.87,33.71,9.18,0.34
08_2012-03-07,34.05,24.87,33.71,9.18,0.34
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.71,9.18,0.34
08_2012-03-07,34.05,24.87,33.71,9.18,0.34
08_2012-03-07,34.05,24.87,33.70,9.18,0.35
08_2012-03-07,34.05,24.87,33.70,9.18,0.35
08_2012-03-07,34.05,24.87,33.70,9.18,0.35
08_2012-03-07,34.05,24.87,33.69,9.18,0.36
08_2012-03-07,34.05,24.87,33.69,9.18,0.36
08_2012-03-07,34.05,24.87,33.69,9.18,0.36
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.67,9.18,0.38
08_2012-03-07,34.05,24.87,33.67,9.18,0.38
08_2012-03-07,34.05,24.87,33.67,9.18,0.38
08_2012-03-07,34.05,24.87,33.66,9.18,0.39
08_2012-03-07,34.05,24.87,33.66,9.18,0.39
08_2012-03-07,34.05,24.87,33.65,9.18,0.40
08_2012-03-07,34.05,24.87,33.65,9.18,0.40
08_2012-03-07,34.05,24.87,33.65,9.18,0.40
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.64,9.18,0.41
08_2012-03-07,34.05,24.87,33.65,9.18,0.40
08_2012-03-07,34.05,24.87,33.65,9.18,0.40
08_2012-03-07,34.05,24.87,33.66,9.18,0.39
08_2012-03-07,34.05,24.87,33.66,9.18,0.39
08_2012-03-07,34.05,24.87,33.66,9.18,0.39
08_2012-03-07,34.05,24.87,33.66,9.18,0.39
08_2012-03-07,34.05,24.87,33.66,9.18,0.39
08_2012-03-07,34.05,24.87,33.67,9.18,0.38
08_2012-03-07,34.05,24.87,33.67,9.18,0.38
08_2012-03-07,34.05,24.87,33.67,9.18,0.38
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.68,9.18,0.37
08_2012-03-07,34.05,24.87,33.69,9.18,0.36
08_2012-03-07,34.05,24.87,33.69,9.18,0.36
08_2012-03-07,34.05,24.87,33.69,9.18,0.36
08_2012-03-07,34.05,24.87,33.69,9.18,0.36
08_2012-03-07,34.05,24.87,33.70,9.18,0.35
08_2012-03-07,34.05,24.87,33.70,9.18,0.35
08_2012-03-07,34.05,24.87,33.70,9.18,0.35
08_2012-03-07,34.05,24.87,33.70,9.18,0.35
08_2012-03-07,34.05,24.87,33.70,9.18,0.35
08_2012-03-07,34.05,24.87,33.71,9.18,0.34
08_2012-03-07,34.05,24.87,33.71,9.18,0.34
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.72,9.18,0.33
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.73,9.18,0.32
08_2012-03-07,34.05,24.87,33.74,9.18,0.31
08_2012-03-07,34.05,24.87,33.74,9.18,0.31
08_2012-03-07,34.05,24.87,33.74,9.18,0.31
08_2012-03-07,34.05,24.87,33.74,9.18,0.31
08_2012-03-07,34.05,24.87,33.74,9.18,0.31
08_2012-03-07,34.05,24.87,33.75,9.18,0.30
08_2012-03-07,34.05,24.87,33.75,9.18,0.30
08_2012-03-07,34.05,24.87,33.75,9.18,0.30
08_2012-03-07,34.05,24.87,33.75,9.18,0.30
08_2012-03-07,34.05,24.87,33.75,9.18,0.30
08_2012-03-07,34.05,24.87,33.76,9.18,0.29
08_2012-03-07,34.05,24.87,33.76,9.18,0.29
08_2012-03-07,34.05,24.87,33.76,9.18,0.29
08_2012-03-07,34.05,24.87,33.76,9.18,0.29
08_2012-03-07,34.05,24.87,33.76,9.18,0.29
08_2012-03-07,34.05,24.87,33.76,9.18,0.29
08_2012-03-07,34.05,24.87,33.76,9.18,0.29
08_2012-03-07,34.05,24.87,33.77,9.18,0.28
08_2012-03-07,34.05,24.87,33.77,9.18,0.28
08_2012-03-07,34.05,24.87,33.77,9.18,0.28
08_2012-03-07,34.05,24.87,33.77,9.18,0.28
08_2012-03-07,34.05,24.87,33.77,9.18,0.28
08_2012-03-07,34.05,24.87,33.77,9.18,0.28
08_2012-03-07,34.05,24.87,33.77,9.18,0.28
08_2012-03-07,34.05,24.87,33.77,9.18,0.28
08_2012-03-07,34.05,24.87,33.78,9.18,0.27
08_2012-03-07,34.05,24.87,33.78,9.18,0.27
08_2012-03-07,34.05,24.87,33.78,9.18,0.27
08_2012-03-07,34.05,24.87,33.78,9.18,0.27
08_2012-03-07,34.05,24.87,33.79,9.18,0.26
08_2012-03-07,34.05,24.87,33.79,9.18,0.26
08_2012-03-07,34.05,24.87,33.79,9.18,0.26
08_2012-03-07,34.05,24.87,33.80,9.18,0.25
08_2012-03-07,34.05,24.87,33.80,9.18,0.25
08_2012-03-07,34.05,24.87,33.80,9.18,0.25
08_2012-03-07,34.05,24.87,33.81,9.18,0.24
08_2012-03-07,34.05,24.87,33.81,9.18,0.24
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.82,9.18,0.23
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.83,9.18,0.22
08_2012-03-07,34.05,24.87,33.84,9.18,0.21
08_2012-03-07,34.05,24.87,33.84,9.18,0.21
08_2012-03-07,34.05,24.87,33.84,9.18,0.21
08_2012-03-07,34.05,24.87,33.84,9.18,0.21
08_2012-03-07,34.05,24.87,33.85,9.18,0.20
08_2012-03-07,34.05,24.87,33.85,9.18,0.20
08_2012-03-07,34.05,24.87,33.85,9.18,0.20
08_2012-03-07,34.05,24.87,33.86,9.18,0.19
08_2012-03-07,34.05,24.87,33.86,9.18,0.19
08_2012-03-07,34.05,24.87,33.86,9.18,0.19
08_2012-03-07,34.05,24.87,33.87,9.18,0.18
08_2012-03-07,34.05,24.87,33.87,9.18,0.18
08_2012-03-07,34.05,24.87,33.88,9.18,0.17
08_2012-03-07,34.05,24.87,33.88,9.18,0.17
08_2012-03-07,34.05,24.87,33.89,9.18,0.16
08_2012-03-07,34.05,24.87,33.89,9.18,0.16
08_2012-03-07,34.05,24.87,33.90,9.18,0.15
08_2012-03-07,34.05,24.87,33.90,9.18,0.15
08_2012-03-07,34.05,24.87,33.91,9.18,0.14
