Model,Metric,Mean,Std
LR,AM,15.1167,0.4039
LR,ME,0.0330,0.3580
LR,MAE,2.3743,0.2438
LR,RMSE,3.4523,0.4712
LR,PCC,0.9213,0.0224
LR,R_sq,0.8418,0.0436
SVR,AM,14.1125,0.3462
SVR,ME,1.0372,0.4307
SVR,MAE,3.3300,0.2997
SVR,RMSE,6.5802,0.9756
SVR,PCC,0.7481,0.0404
SVR,R_sq,0.4474,0.0540
GBM,AM,15.0659,0.4375
GBM,ME,0.0838,0.3548
GBM,MAE,2.2699,0.1987
GBM,RMSE,3.3720,0.3957
GBM,PCC,0.9275,0.0093
GBM,R_sq,0.8533,0.0178
RFR,AM,15.0772,0.4145
RFR,ME,0.0725,0.3135
RFR,MAE,2.3702,0.2326
RFR,RMSE,3.4793,0.4470
RFR,PCC,0.9252,0.0102
RFR,R_sq,0.8440,0.0200
