CME_num,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
01_2010-04-03,45.62,55.75,51.39,-10.13,-5.78
02_2010-05-23,105.72,106.42,105.95,-0.70,-0.24
03_2010-08-01,57.00,58.00,53.13,-1.00,3.87
04_2011-09-06,60.77,71.67,72.61,-10.90,-11.84
05_2011-09-13,77.83,92.83,72.76,-15.00,5.07
06_2011-10-22,65.22,83.92,71.53,-18.70,-6.32
07_2012-01-19,63.40,64.40,62.31,-1.00,1.09
08_2012-03-07,34.05,24.87,35.04,9.18,-0.99
09_2012-06-14,43.93,47.67,45.61,-3.73,-1.68
10_2012-07-03,101.33,88.33,83.58,13.00,17.76
11_2012-07-12,49.20,47.20,46.89,2.00,2.31
12_2012-09-27,58.63,65.25,62.66,-6.62,-4.02
13_2012-10-05,75.67,94.67,70.04,-19.00,5.63
