CME_num,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
01_2010-04-03,45.62,55.75,51.29,-10.13,-5.67
02_2010-05-23,105.72,106.42,106.03,-0.70,-0.31
03_2010-08-01,57.00,58.00,53.21,-1.00,3.79
04_2011-09-06,60.77,71.67,72.64,-10.90,-11.87
05_2011-09-13,77.83,92.83,69.65,-15.00,8.19
06_2011-10-22,65.22,83.92,71.54,-18.70,-6.32
07_2012-01-19,63.40,64.40,62.74,-1.00,0.66
08_2012-03-07,34.05,24.87,34.97,9.18,-0.92
09_2012-06-14,43.93,47.67,46.07,-3.73,-2.14
10_2012-07-03,101.33,88.33,83.60,13.00,17.73
11_2012-07-12,49.20,47.20,46.85,2.00,2.35
12_2012-09-27,58.63,65.25,62.55,-6.62,-3.91
13_2012-10-05,75.67,94.67,69.91,-19.00,5.76
